,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
0,AF,Afghanistan,"[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0]","[1, 15, 105, 126, 202, 220, 269, 296, 319, 344, 369, 394, 413]",0.03145531665463488,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0]","[1, 15, 29, 43, 57, 84, 105, 126, 152, 178, 202, 220, 247, 269, 296, 319, 344, 369, 394, 413]"
1,AL,Albania,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.8]","[1, 15, 192, 246, 273, 327, 349, 375, 393, 410]",0.08267397877769568,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 192, 219, 246, 273, 300, 327, 349, 375, 393, 410]"
2,DZ,Algeria,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 15, 85, 109, 133, 147, 194, 209, 232, 296, 320, 340, 365, 392, 406]",0.030563817738272225,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 15, 29, 43, 70, 85, 109, 133, 147, 172, 194, 209, 232, 253, 271, 296, 320, 340, 365, 392, 406]"
3,AO,Angola,"[0.0, 1.0, 0.05, 0.85, 1.0, 0.55, 0.7, 0.65, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 73, 97, 112, 135, 150, 178, 196, 210, 228, 274, 292, 316, 343, 410]",0.030413748648050482,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 1.0, 0.55, 0.7, 0.7, 0.65, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 73, 97, 112, 135, 150, 164, 178, 196, 210, 228, 242, 256, 274, 292, 316, 343, 357, 375, 389, 410]"
4,AG,Antigua and Barbuda,"[0.0, 1.0, 0.25, 0.9, 1.0, 0.85, 0.75, 0.95, 0.75, 0.7]","[1, 15, 86, 110, 126, 316, 337, 359, 381, 408]",0.054886583202264014,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.95, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 86, 110, 126, 149, 163, 177, 191, 205, 219, 233, 247, 261, 275, 289, 316, 337, 359, 381, 408]"
5,AR,Argentina,"[0.0, 1.0, 0.85, 0.7, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85]","[1, 15, 84, 105, 124, 159, 201, 224, 300, 327, 341, 368, 392, 408]",0.037094144876124925,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85]","[1, 15, 29, 43, 57, 84, 105, 124, 144, 159, 178, 201, 224, 238, 252, 278, 300, 327, 341, 368, 392, 408]"
6,AM,Armenia,"[0.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95]","[1, 15, 125, 148, 172, 196, 223, 237, 254, 281, 300, 318, 336, 369, 408]",0.027889759333662348,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 172, 196, 223, 237, 254, 281, 300, 318, 336, 350, 369, 383, 408]"
7,AU,Australia,"[0.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.9, 1.0]","[1, 15, 97, 122, 206, 229, 250, 273]",0.08576724100463383,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 70, 97, 122, 149, 163, 179, 206, 229, 250, 273, 292, 306, 320, 334, 348, 362, 376, 390, 404]"
8,AT,Austria,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 0.9, 0.65, 0.75, 0.85, 0.7]","[1, 15, 87, 110, 131, 158, 179, 264, 302, 329, 356, 416]",0.042147629343370914,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.65, 0.75, 0.85, 0.85, 0.85, 0.7]","[1, 15, 29, 43, 70, 87, 110, 131, 158, 179, 193, 207, 221, 237, 264, 278, 302, 329, 356, 379, 393, 416]"
9,AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.8, 0.85, 0.95, 0.75, 0.8, 0.9, 0.95, 1.0]","[1, 15, 125, 149, 176, 221, 295, 345, 369, 390, 414]",0.033235325007334386,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 0.75, 0.75, 0.8, 0.9, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 98, 125, 149, 176, 199, 221, 248, 270, 295, 322, 345, 369, 390, 414]"
