BT,Bhutan,[0.0],[1],0.025697323784395015
BO,Bolivia,"[0.0, 1.0, 0.7, 0.85, 0.75, 0.85, 0.8, 0.95, 0.9, 0.95, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85]","[1, 15, 139, 165, 190, 211, 256, 282, 309, 323, 349, 376, 403, 423, 440, 459]",0.04603136127383218
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.85, 0.9, 0.95, 0.85, 0.7, 0.85, 0.9, 0.85, 0.8, 0.65]","[1, 15, 152, 170, 197, 224, 247, 274, 294, 321, 342, 384, 411, 435, 454]",0.0437308097452983
BW,Botswana,"[0.0, 1.0, 0.75, 1.0, 0.75, 0.9, 0.2, 0.75, 0.8, 0.85]","[1, 15, 279, 305, 332, 359, 383, 403, 419, 443]",0.1684139588627811
BR,Brazil,"[0.0, 1.0, 0.05, 0.65, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65]","[1, 15, 99, 120, 142, 167, 331, 366, 380, 418, 434, 460]",0.026659398802315194
BN,Brunei,"[0.0, 1.0, 0.75, 1.0, 0.7, 0.95, 1.0]","[1, 16, 97, 120, 159, 185, 203]",0.09300642302181016
BG,Bulgaria,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 15, 152, 179, 206, 260, 287, 313, 336, 358, 383, 409, 435, 462]",0.039155079464841785
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.85, 0.95, 1.0, 0.4, 0.95, 0.35, 0.85, 1.0, 0.6, 0.65, 0.75, 0.8, 0.95, 1.0, 0.45]","[1, 15, 29, 85, 111, 131, 153, 232, 253, 278, 301, 322, 349, 363, 379, 395, 419, 439, 463]",0.023367037676370182
BI,Burundi,"[0.0, 0.95, 1.0, 0.65, 1.0, 0.95, 0.6, 0.0]","[1, 15, 29, 112, 134, 371, 398, 449]",0.20666004523181314
KH,Cambodia,"[0.0, 1.0, 0.0]","[1, 15, 456]",0.4586889935921597
CM,Cameroon,"[0.0, 1.0, 0.65, 0.55, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.65, 0.75, 0.8, 0.7]","[1, 15, 98, 121, 141, 160, 176, 203, 238, 261, 288, 302, 316, 332, 368, 394, 416, 433, 460]",0.060588557810668464
CA,Canada,"[0.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8]","[1, 15, 102, 124, 145, 171, 212, 263, 280, 304, 322, 368, 414, 434, 448]",0.03128660824405883
CV,Cabo Verde,"[0.0, 1.0, 0.75, 1.0, 0.7, 0.85, 0.7, 0.85, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.4, 0.85, 0.8]","[1, 15, 92, 115, 137, 159, 178, 203, 217, 232, 254, 274, 288, 309, 327, 344, 359, 388, 411, 455]",0.016836384527884985
CF,Central African Republic,"[0.0, 1.0, 0.25, 0.35, 0.85, 1.0, 0.6, 1.0, 0.9, 0.55, 1.0, 0.7, 1.0]","[1, 15, 155, 171, 192, 210, 260, 279, 306, 326, 348, 375, 389]",0.019853040206495125
TD,Chad,"[0.0, 0.95, 1.0, 0.0, 0.7, 1.0, 0.55, 0.85, 0.9, 1.0, 0.95, 0.15, 0.85, 0.9]","[1, 15, 29, 127, 154, 172, 253, 279, 306, 333, 360, 387, 410, 453]",0.11921393896842046
CL,Chile,"[0.0, 1.0, 0.6, 0.8, 0.55, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7]","[1, 15, 122, 141, 163, 186, 213, 227, 251, 278, 298, 324, 351, 372, 417, 442, 469]",0.0358079400060969
CN,China,"[0.0, 1.0, 0.35, 0.25, 1.0, 0.5, 0.85, 1.0, 0.95, 1.0]","[1, 15, 42, 56, 77, 110, 128, 142, 229, 248]",0.18014837367561987
CO,Colombia,"[0.0, 1.0, 0.55, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75]","[1, 15, 118, 138, 165, 204, 245, 269, 286, 313, 340, 360, 405, 422, 460]",0.0192139949223746
