BT,Bhutan,[0.0],[1],0.025697323784395015,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449]"
BO,Bolivia,"[0.0, 1.0, 0.7, 0.85, 0.75, 0.85, 0.8, 0.95, 0.9, 0.95, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85]","[1, 15, 139, 165, 190, 211, 256, 282, 309, 323, 349, 376, 403, 423, 440, 459]",0.04603136127383218,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.75, 0.85, 0.85, 0.8, 0.95, 0.9, 0.95, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 165, 190, 211, 237, 256, 282, 309, 323, 349, 376, 403, 423, 440, 459]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.85, 0.9, 0.95, 0.85, 0.7, 0.85, 0.9, 0.85, 0.8, 0.65]","[1, 15, 152, 170, 197, 224, 247, 274, 294, 321, 342, 384, 411, 435, 454]",0.0437308097452983,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.95, 0.85, 0.9, 0.95, 0.85, 0.7, 0.85, 0.85, 0.9, 0.85, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 170, 197, 224, 247, 274, 294, 321, 342, 367, 384, 411, 435, 454]"
BW,Botswana,"[0.0, 1.0, 0.75, 1.0, 0.75, 0.9, 0.2, 0.75, 0.8, 0.85]","[1, 15, 279, 305, 332, 359, 383, 403, 419, 443]",0.1684139588627811,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.9, 0.2, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 252, 279, 305, 332, 359, 383, 403, 419, 443]"
BR,Brazil,"[0.0, 1.0, 0.05, 0.65, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65]","[1, 15, 99, 120, 142, 167, 331, 366, 380, 418, 434, 460]",0.026659398802315194,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.65]","[1, 15, 29, 43, 57, 84, 99, 120, 142, 167, 181, 195, 209, 223, 240, 254, 272, 290, 309, 331, 347, 366, 380, 395, 418, 434, 460]"
BN,Brunei,"[0.0, 1.0, 0.75, 1.0, 0.7, 0.95, 1.0]","[1, 16, 97, 120, 159, 185, 203]",0.09300642302181016,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 97, 120, 134, 159, 185, 203, 217, 231, 245, 259, 273, 287, 301, 315, 329, 343, 357, 371, 385, 399, 413, 427, 441, 455]"
BG,Bulgaria,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 15, 152, 179, 206, 260, 287, 313, 336, 358, 383, 409, 435, 462]",0.039155079464841785,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 313, 336, 358, 383, 409, 435, 462]"
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.85, 0.95, 1.0, 0.4, 0.95, 0.35, 0.85, 1.0, 0.6, 0.65, 0.75, 0.8, 0.95, 1.0, 0.45]","[1, 15, 29, 85, 111, 131, 153, 232, 253, 278, 301, 322, 349, 363, 379, 395, 419, 439, 463]",0.023367037676370182,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 0.35, 0.85, 1.0, 0.6, 0.65, 0.75, 0.8, 0.95, 1.0, 0.45]","[1, 15, 29, 43, 57, 71, 85, 111, 131, 153, 171, 189, 205, 232, 253, 278, 301, 322, 349, 363, 379, 395, 419, 439, 463]"
BI,Burundi,"[0.0, 0.95, 1.0, 0.65, 1.0, 0.95, 0.6, 0.0]","[1, 15, 29, 112, 134, 371, 398, 449]",0.20666004523181314,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.6, 0.6, 0.0]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 148, 162, 176, 190, 204, 218, 232, 246, 260, 274, 288, 302, 316, 330, 344, 371, 398, 425, 449]"
KH,Cambodia,"[0.0, 1.0, 0.0]","[1, 15, 456]",0.4586889935921597,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 442, 456]"
CM,Cameroon,"[0.0, 1.0, 0.65, 0.55, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.65, 0.75, 0.8, 0.7]","[1, 15, 98, 121, 141, 160, 176, 203, 238, 261, 288, 302, 316, 332, 368, 394, 416, 433, 460]",0.060588557810668464,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.85, 0.9, 0.85, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.95, 0.65, 0.75, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 98, 121, 141, 160, 176, 203, 217, 238, 261, 288, 302, 316, 332, 350, 368, 394, 416, 433, 460]"
CA,Canada,"[0.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8]","[1, 15, 102, 124, 145, 171, 212, 263, 280, 304, 322, 368, 414, 434, 448]",0.03128660824405883,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.7, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 84, 102, 124, 145, 171, 189, 212, 230, 246, 263, 280, 304, 322, 347, 368, 395, 414, 434, 448]"
CV,Cabo Verde,"[0.0, 1.0, 0.75, 1.0, 0.7, 0.85, 0.7, 0.85, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.4, 0.85, 0.8]","[1, 15, 92, 115, 137, 159, 178, 203, 217, 232, 254, 274, 288, 309, 327, 344, 359, 388, 411, 455]",0.016836384527884985,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.7, 0.85, 0.7, 0.85, 0.9, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.75, 0.4, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 92, 115, 137, 159, 178, 203, 217, 232, 254, 274, 288, 309, 327, 344, 359, 373, 388, 411, 425, 439, 455]"
CF,Central African Republic,"[0.0, 1.0, 0.25, 0.35, 0.85, 1.0, 0.6, 1.0, 0.9, 0.55, 1.0, 0.7, 1.0]","[1, 15, 155, 171, 192, 210, 260, 279, 306, 326, 348, 375, 389]",0.019853040206495125,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.85, 1.0, 1.0, 0.6, 1.0, 0.9, 0.55, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 171, 192, 210, 237, 260, 279, 306, 326, 348, 375, 389, 407, 425, 443]"
