BT,Bhutan,[0.0],[1],0.0513959390862944,horizon=50;
BO,Bolivia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.95, 0.9, 0.95, 0.85, 0.6, 0.7, 0.85, 0.9, 0.8]","[1, 15, 125, 151, 192, 216, 256, 283, 310, 333, 352, 378, 404, 425, 447, 463]",0.03873461206662259,horizon=50;
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.65, 0.85, 1.0, 0.6, 0.8, 0.85, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.7]","[1, 15, 125, 152, 171, 198, 224, 251, 305, 322, 340, 363, 390, 404, 423, 450, 473]",0.02944808884449382,horizon=50;
BW,Botswana,"[0.0, 1.0, 0.0, 0.7, 1.0, 0.35, 0.85, 0.4, 0.7, 0.8, 0.85]","[1, 15, 253, 280, 298, 325, 345, 372, 399, 418, 441]",0.0879964957364826,horizon=50;
BR,Brazil,"[0.0, 1.0, 0.55, 0.0, 0.7, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65]","[1, 15, 84, 99, 123, 148, 169, 332, 359, 378, 392, 458]",0.04743070677352445,horizon=50;
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.3, 0.9, 1.0, 0.95, 0.5, 1.0, 0.95, 1.0]","[1, 15, 85, 123, 155, 178, 203, 257, 284, 302, 338, 356]",0.03420157512027018,horizon=50;
BG,Bulgaria,"[0.0, 1.0, 0.95, 0.5, 0.95, 0.75, 0.85, 0.8, 0.9, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75]","[1, 15, 125, 152, 178, 205, 232, 259, 281, 306, 333, 360, 383, 403, 428, 447, 468]",0.036245448994909196,horizon=50;
BF,Burkina Faso,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.0, 0.95, 0.45, 0.95, 1.0, 0.5, 0.8, 0.95, 1.0, 0.7]","[1, 16, 58, 72, 130, 238, 265, 287, 311, 338, 358, 383, 420, 440, 464]",0.05487739806370459,horizon=50;
BI,Burundi,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0, 0.85, 1.0, 0.0, 0.95, 0.65, 0.5, 0.85]","[1, 15, 43, 57, 99, 138, 306, 320, 358, 399, 421, 448, 469]",0.15168484408992025,horizon=50;
KH,Cambodia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 99, 113, 127, 141, 155, 169, 337, 351, 365, 379, 407, 421, 435]",0.011021319796954305,horizon=50;
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.55, 0.65, 0.75, 0.8, 0.75]","[1, 15, 98, 122, 146, 163, 177, 204, 218, 232, 247, 269, 289, 307, 340, 369, 393, 414, 430, 445, 460]",0.04636399019756462,horizon=50;
CA,Canada,"[0.0, 1.0, 0.0, 0.6, 0.9, 0.95, 0.85, 0.7, 0.55, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.75]","[1, 15, 98, 125, 146, 164, 213, 266, 285, 305, 332, 358, 385, 405, 432, 447, 471]",0.05034440520548282,horizon=50;
CV,Cabo Verde,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.8, 0.95, 0.85, 0.7, 0.5, 0.85, 0.9, 0.8, 0.75]","[1, 15, 85, 122, 141, 159, 183, 207, 230, 255, 275, 296, 317, 343, 366, 386, 412, 427, 441, 478]",0.014411359277147947,horizon=50;
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.5, 1.0, 0.0]","[1, 16, 142, 220, 328, 355, 463]",0.22378599484808936,horizon=50;
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.65, 0.8, 0.95, 0.85, 0.6, 0.85, 0.95]","[1, 15, 113, 176, 257, 284, 311, 365, 392, 417, 464]",0.15631423315218962,horizon=50;
